?~??,?a??,?g??,?n??,???O,???O,???h[????],???h[???B?A?s?x??],???h[????],???h[???B?A?s?x??],?j??[????],?j??[???B?A?s?x??],?M??[????],?M??[???B?A?s?x??],????????[????],????????[???B?A?s?x??],???L[????],???L[???B?A?s?x??]
105?~03??,???q??,120.574,23.45889,??,?k??,1,1290,105,259424,971,2481861,569,1551533,928,2413531,660,1827610
105?~04??,???q??,120.574,23.45889,??,?k??,11,21306,165,362646,1079,2838716,656,1868947,1105,3182107,840,2243057
105?~05??,???q??,120.574,23.45889,??,?k??,13,40519,145,334344,1073,2720158,699,1901264,1132,3266218,834,2308849
105?~06??,???q??,120.574,23.45889,??,?k??,7,16115,145,334466,1066,2821898,700,2028208,1131,2933545,767,1953601
105?~07??,???q??,120.574,23.45889,??,?k??,16,30406,171,394463,1037,2428196,680,1661811,1110,2841993,784,2045093
105?~08??,???q??,120.574,23.45889,??,?k??,12,47948,211,530571,1158,3015402,697,1892814,1273,3127238,925,2283771
105?~09??,???q??,120.574,23.45889,??,?k??,9,100868,101,294660,820,2239029,531,1459965,876,2447305,606,1769139
105?~10??,???q??,120.574,23.45889,??,?k??,9,19324,148,407072,995,2607034,616,1725433,1164,3004641,758,2002176
105?~11??,???q??,120.574,23.45889,??,?k??,7,12529,131,447726,893,2746070,580,1930769,981,2843465,640,1842026
105?~12??,???q??,120.574,23.45889,??,?k??,5,12757,190,544283,1159,2911609,734,2038860,1194,3226256,846,2059094
106?~01??,???q??,120.574,23.45889,??,?k??,13,41189,192,567185,1290,3772139,826,2435246,1303,4092620,937,2747256
106?~02??,???q??,120.574,23.45889,??,?k??,13,48957,134,369638,848,2659587,532,1733029,906,2821010,646,1859506
106?~03??,???q??,120.574,23.45889,??,?k??,12,33556,108,326618,783,2116682,541,1417085,795,2325182,625,1719772
106?~04??,???q??,120.574,23.45889,??,?k??,7,11568,111,344692,889,2520033,610,1731806,1012,2706514,709,1895822
106?~05??,???q??,120.574,23.45889,??,?k??,14,31483,118,289509,908,2390737,634,1985577,1059,2845674,778,2166513
106?~06??,???q??,120.574,23.45889,??,?k??,13,48386,96,286271,721,1883395,499,1359012,792,2172017,648,1758346
106?~07??,???q??,120.574,23.45889,??,?k??,15,53418,165,393615,849,2344436,542,1511075,876,2338156,715,1805389
106?~08??,???q??,120.574,23.45889,??,?k??,17,30321,116,354983,979,2391950,664,1721441,1065,2740507,836,2327027
106?~09??,???q??,120.574,23.45889,??,?k??,11,31313,104,288591,762,2281731,488,1555691,860,2606801,628,1834933
106?~10??,???q??,120.574,23.45889,??,?k??,11,110689,106,234946,871,2481181,562,1626890,959,2918914,809,2162327
106?~11??,???q??,120.574,23.45889,??,?k??,10,34835,86,231632,734,2215952,475,1544239,843,2764658,672,2014811
106?~12??,???q??,120.574,23.45889,??,?k??,9,30944,129,373453,881,2528976,601,1718862,1095,3178620,771,2174146
107?~01??,???q??,120.574,23.45889,??,?k??,3,8915,118,335908,810,2638689,526,1900497,889,2886056,620,2257235
107?~02??,???q??,120.574,23.45889,??,?k??,10,33158,188,604779,1109,3399551,708,2358556,1109,3507554,833,2499287
107?~03??,???q??,120.574,23.45889,??,?k??,9,31327,106,342076,717,2213805,472,1430011,756,2275607,590,1704301
107?~04??,???q??,120.574,23.45889,??,?k??,9,25116,135,378378,902,2878574,558,1485289,886,2988129,670,2099286
107?~05??,???q??,120.574,23.45889,??,?k??,10,93345,116,346107,878,2737132,529,1560209,1044,3058879,700,2048849
103?~01??,???q??,120.574,23.45889,??,?k??,6,14041,91,232893,316,845040,308,896134,381,997711,211,604049
103?~02??,???q??,120.574,23.45889,??,?k??,4,12819,56,173985,226,585195,169,395725,195,459062,99,250885
103?~03??,???q??,120.574,23.45889,??,?k??,4,2178,42,95917,191,496073,179,527556,208,490098,113,318227
103?~04??,???q??,120.574,23.45889,??,?k??,3,8730,57,124177,222,432560,167,419081,255,720440,119,312257
103?~05??,???q??,120.574,23.45889,??,?k??,11,39660,62,156049,286,681018,220,547995,302,778202,159,350342
103?~06??,???q??,120.574,23.45889,??,?k??,15,36563,52,102862,207,466538,186,446836,236,536639,134,290622
103?~07??,???q??,120.574,23.45889,??,?k??,11,31066,77,210071,241,530437,206,466573,234,598707,135,351823
103?~08??,???q??,120.574,23.45889,??,?k??,10,24548,78,191006,307,625138,253,668616,326,777214,158,337961
103?~09??,???q??,120.574,23.45889,??,?k??,8,18272,44,106762,172,410583,182,410873,184,412884,145,398824
103?~10??,???q??,120.574,23.45889,??,?k??,8,20984,65,138127,224,542699,171,496985,257,586575,155,326988
103?~11??,???q??,120.574,23.45889,??,?k??,9,15571,46,109360,176,487586,144,359518,196,527443,116,322880
103?~12??,???q??,120.574,23.45889,??,?k??,5,7835,75,145650,330,773362,241,611453,377,855635,208,483567
104?~01??,???q??,120.574,23.45889,??,?k??,7,14692,59,109423,253,600813,212,499914,316,821840,177,408735
104?~02??,???q??,120.574,23.45889,??,?k??,13,28066,131,253292,417,909979,343,873241,433,997955,225,549239
104?~03??,???q??,120.574,23.45889,??,?k??,11,39127,69,127161,241,507446,152,369086,245,526403,125,270218
104?~04??,???q??,120.574,23.45889,??,?k??,9,14915,70,116518,268,572644,180,491216,233,533742,119,278555
104?~05??,???q??,120.574,23.45889,??,?k??,2,923,41,109746,178,419004,129,321186,195,502643,131,325040
104?~06??,???q??,120.574,23.45889,??,?k??,4,18501,35,85624,172,470922,118,317648,193,456752,103,249492
104?~07??,???q??,120.574,23.45889,??,?k??,4,8462,41,138781,180,472687,130,429486,215,611975,101,251380
104?~08??,???q??,120.574,23.45889,??,?k??,7,34282,34,102475,193,568834,126,367991,184,455202,108,309156
104?~09??,???q??,120.574,23.45889,??,?k??,9,14506,30,107241,154,486320,104,346262,168,439338,92,276245
104?~10??,???q??,120.574,23.45889,??,?k??,7,23762,40,127494,189,584702,149,463718,169,502357,114,317354
104?~11??,???q??,120.574,23.45889,??,?k??,4,12780,29,82192,193,647455,131,440403,183,535487,93,270640
104?~12??,???q??,120.574,23.45889,??,?k??,7,20484,42,101258,153,488791,122,409793,196,445071,111,281081
105?~01??,???q??,120.574,23.45889,??,?k??,13,24330,91,297160,393,996776,286,789405,420,1053660,210,589692
105?~02??,???q??,120.574,23.45889,??,?k??,18,45240,133,346313,464,1175938,326,749490,404,1054787,246,722022
105?~03??,???q??,120.574,23.45889,??,?k??,5,6690,63,152225,264,672022,197,486769,204,467819,145,359730
105?~04??,???q??,120.574,23.45889,??,?k??,13,29078,80,151528,377,829460,240,568697,319,736123,175,415231
105?~05??,???q??,120.574,23.45889,??,?k??,21,46563,81,158133,350,834082,207,445525,306,693782,165,372797
105?~06??,???q??,120.574,23.45889,??,?k??,12,24164,78,169588,295,696440,200,496202,276,611167,147,338855
105?~07??,???q??,120.574,23.45889,??,?k??,11,19169,100,202052,375,895163,248,580542,319,693809,183,434045
105?~08??,???q??,120.574,23.45889,??,?k??,9,13912,129,246957,384,885927,265,667544,380,783783,204,424709
105?~09??,???q??,120.574,23.45889,??,?k??,11,27825,73,165350,305,708536,157,363042,225,488374,127,311895
105?~10??,???q??,120.574,23.45889,??,?k??,7,32100,97,194664,362,890407,243,557842,323,876116,184,381483
105?~11??,???q??,120.574,23.45889,??,?k??,8,25091,65,156589,284,740330,197,497317,261,589333,149,390077
105?~12??,???q??,120.574,23.45889,??,?k??,7,24132,110,328557,421,947261,215,440967,352,782433,226,528306
106?~01??,???q??,120.574,23.45889,??,?k??,11,34393,112,297508,434,1143063,278,711703,415,959498,222,672966
106?~02??,???q??,120.574,23.45889,??,?k??,11,22948,86,326623,295,900052,184,495348,203,547879,144,407905
106?~03??,???q??,120.574,23.45889,??,?k??,9,19137,43,104204,211,417292,147,289218,246,571419,118,244712
106?~04??,???q??,120.574,23.45889,??,?k??,8,14347,82,148236,297,612481,175,433171,246,531221,164,322883
106?~05??,???q??,120.574,23.45889,??,?k??,16,23483,75,133528,318,772893,201,502052,278,647745,168,402243
106?~06??,???q??,120.574,23.45889,??,?k??,11,24722,42,119244,193,440216,139,295656,208,429700,114,336588
106?~07??,???q??,120.574,23.45889,??,?k??,7,10508,80,225700,279,651296,196,409074,251,544001,116,286918
106?~08??,???q??,120.574,23.45889,??,?k??,17,29518,94,198308,318,729241,185,380401,337,762370,153,373703
106?~09??,???q??,120.574,23.45889,??,?k??,7,12579,80,184983,202,527667,145,426127,199,437317,111,277629
106?~10??,???q??,120.574,23.45889,??,?k??,10,18752,107,212486,279,587916,200,452322,263,605359,140,334659
106?~11??,???q??,120.574,23.45889,??,?k??,7,24248,70,171560,217,435514,152,380831,230,523762,134,390712
106?~12??,???q??,120.574,23.45889,??,?k??,15,18613,84,167302,316,759478,188,449087,298,619660,164,432544
107?~01??,???q??,120.574,23.45889,??,?k??,11,36672,63,114685,230,679598,130,327366,202,463892,101,364436
107?~02??,???q??,120.574,23.45889,??,?k??,15,35736,122,330603,393,932161,230,649472,371,1036704,168,540224
107?~03??,???q??,120.574,23.45889,??,?k??,11,33324,54,125191,216,521652,146,275706,238,498740,132,286754
107?~04??,???q??,120.574,23.45889,??,?k??,11,31245,62,99102,283,765966,188,363720,267,520856,153,377933
107?~05??,???q??,120.574,23.45889,??,?k??,11,21679,74,146056,286,736929,135,329420,249,555880,137,315453
103?~01??,???q??,120.574,23.45889,???f,?k??,1,16000,4,15625,5,29400,6,45565,13,44064,10,52035
103?~02??,???q??,120.574,23.45889,???f,?k??,0,0,3,10840,4,16261,2,20645,10,49445,7,45820
103?~03??,???q??,120.574,23.45889,???f,?k??,1,2000,1,6400,12,83925,3,15260,12,49630,4,39500
103?~04??,???q??,120.574,23.45889,???f,?k??,0,0,1,16020,3,24270,2,9757,9,44910,4,28060
103?~05??,???q??,120.574,23.45889,???f,?k??,1,10000,3,1439,29,38289,35,73975,40,67878,16,71119
103?~06??,???q??,120.574,23.45889,???f,?k??,1,10000,17,8497,105,112011,116,120177,124,199576,50,85539
103?~07??,???q??,120.574,23.45889,???f,?k??,1,1532,11,18354,81,84313,71,80675,81,107700,41,53529
103?~08??,???q??,120.574,23.45889,???f,?k??,4,11918,14,33007,79,63293,82,98505,79,170509,33,44989
103?~09??,???q??,120.574,23.45889,???f,?k??,1,435,19,37317,70,86721,62,62134,78,111723,28,28141
103?~10??,???q??,120.574,23.45889,???f,?k??,1,10000,12,6732,60,31690,61,64029,95,120997,44,67153
103?~11??,???q??,120.574,23.45889,???f,?k??,1,1687,15,8451,59,51595,59,76505,70,73509,37,103027
103?~12??,???q??,120.574,23.45889,???f,?k??,4,9943,16,27472,75,66357,92,111815,87,111998,43,74151
104?~01??,???q??,120.574,23.45889,???f,?k??,3,17289,16,19202,73,101826,79,110061,62,83824,47,104953
104?~02??,???q??,120.574,23.45889,???f,?k??,2,1077,14,18815,74,60192,67,62200,80,125552,40,76408
104?~03??,???q??,120.574,23.45889,???f,?k??,3,13585,12,11628,51,81791,70,84445,66,78962,43,56401
104?~04??,???q??,120.574,23.45889,???f,?k??,1,10000,14,12837,65,56571,60,71306,76,80447,31,59449
104?~05??,???q??,120.574,23.45889,???f,?k??,4,10031,18,29042,96,143200,79,96398,86,122802,70,122940
104?~06??,???q??,120.574,23.45889,???f,?k??,2,11720,10,10712,92,109964,88,93437,95,154320,39,62844
104?~07??,???q??,120.574,23.45889,???f,?k??,0,0,16,28049,67,65455,80,117136,78,69990,42,60280
104?~08??,???q??,120.574,23.45889,???f,?k??,2,14000,13,21109,62,68233,70,55906,89,113968,50,49170
104?~09??,???q??,120.574,23.45889,???f,?k??,2,14320,18,15594,79,76000,76,128741,104,123607,60,130302
104?~10??,???q??,120.574,23.45889,???f,?k??,1,7000,18,25612,93,110441,77,86558,121,165270,55,130089
104?~11??,???q??,120.574,23.45889,???f,?k??,2,10300,9,17705,77,61355,75,117297,90,85352,50,73539
104?~12??,???q??,120.574,23.45889,???f,?k??,1,5000,20,37745,117,139502,73,91443,109,149240,100,153995
105?~01??,???q??,120.574,23.45889,???f,?k??,5,19527,72,44275,414,358586,193,180418,316,386296,368,429117
105?~02??,???q??,120.574,23.45889,???f,?k??,12,10930,82,84700,426,400854,210,206817,339,435560,361,479799
105?~03??,???q??,120.574,23.45889,???f,?k??,6,7723,62,41926,335,283601,193,236151,283,323881,460,877685
105?~04??,???q??,120.574,23.45889,???f,?k??,7,21622,44,55403,392,368086,220,274084,309,390257,441,673614
105?~05??,???q??,120.574,23.45889,???f,?k??,7,6836,74,71016,449,379639,246,279254,400,390837,506,575014
105?~06??,???q??,120.574,23.45889,???f,?k??,5,11428,77,50387,422,368294,240,277936,367,437606,424,463648
105?~07??,???q??,120.574,23.45889,???f,?k??,5,9358,71,79084,460,472645,237,266892,332,423515,404,529442
105?~08??,???q??,120.574,23.45889,???f,?k??,13,13959,67,58626,442,371852,230,277780,385,542200,462,620439
105?~09??,???q??,120.574,23.45889,???f,?k??,5,12237,62,72965,356,367832,200,259724,318,484980,406,547232
105?~10??,???q??,120.574,23.45889,???f,?k??,6,10960,71,73297,452,409902,238,314612,421,549310,471,555534
105?~11??,???q??,120.574,23.45889,???f,?k??,9,8352,58,62711,407,370176,217,227799,348,443747,587,700230
105?~12??,???q??,120.574,23.45889,???f,?k??,9,15459,122,122187,888,779029,412,436914,641,807578,732,854270
106?~01??,???q??,120.574,23.45889,???f,?k??,23,24930,154,163231,1146,1006766,518,514994,714,862464,856,2264282
106?~02??,???q??,120.574,23.45889,???f,?k??,17,13749,116,86597,855,822281,431,418369,685,833384,677,899925
106?~03??,???q??,120.574,23.45889,???f,?k??,7,3779,125,103130,817,764241,387,416255,595,639031,873,1050235
106?~04??,???q??,120.574,23.45889,???f,?k??,4,15648,128,95142,935,823099,417,382920,722,902137,772,882908
106?~05??,???q??,120.574,23.45889,???f,?k??,7,5650,131,102839,890,761115,423,480134,652,781846,703,785034
106?~06??,???q??,120.574,23.45889,???f,?k??,21,18844,111,105852,836,673183,367,297914,586,600151,622,640090
106?~07??,???q??,120.574,23.45889,???f,?k??,14,15026,137,105951,996,759307,460,447534,649,666328,605,661282
106?~08??,???q??,120.574,23.45889,???f,?k??,10,11369,149,135248,986,822194,444,400699,655,741995,686,780758
106?~09??,???q??,120.574,23.45889,???f,?k??,9,18015,116,103183,826,616692,443,473867,625,701083,630,724205
106?~10??,???q??,120.574,23.45889,???f,?k??,10,7336,160,125011,991,840427,438,392967,691,835066,719,875229
106?~11??,???q??,120.574,23.45889,???f,?k??,6,11797,113,81558,855,637939,374,334271,593,597447,717,709154
106?~12??,???q??,120.574,23.45889,???f,?k??,19,29773,143,115424,1013,822706,446,442928,684,693813,774,764568
107?~01??,???q??,120.574,23.45889,???f,?k??,6,8876,106,73489,818,647078,334,320902,561,611252,511,704796
107?~02??,???q??,120.574,23.45889,???f,?k??,15,47177,193,191242,1062,971317,469,486802,620,716091,956,1883952
107?~03??,???q??,120.574,23.45889,???f,?k??,9,27779,124,97273,905,725607,405,417288,632,760469,729,877452
107?~04??,???q??,120.574,23.45889,???f,?k??,10,9899,139,113435,998,800911,439,517483,681,861673,736,909518
107?~05??,???q??,120.574,23.45889,???f,?k??,12,19838,138,104085,955,753608,419,365948,736,1003870,799,876003
103?~01??,???q??,120.574,23.45889,???f,?k??,0,0,0,0,2,7800,2,23060,4,28305,0,0
103?~02??,???q??,120.574,23.45889,???f,?k??,0,0,0,0,1,5350,2,36890,3,16820,1,990
103?~03??,???q??,120.574,23.45889,???f,?k??,0,0,0,0,0,0,1,3000,1,2340,0,0
103?~04??,???q??,120.574,23.45889,???f,?k??,0,0,0,0,1,1125,1,9630,3,30130,1,1215
103?~05??,???q??,120.574,23.45889,???f,?k??,0,0,5,1807,7,9748,6,21070,12,25337,2,861
103?~06??,???q??,120.574,23.45889,???f,?k??,1,450,5,2619,29,46648,17,18060,12,6794,11,28515
103?~07??,???q??,120.574,23.45889,???f,?k??,4,1541,2,496,14,5011,12,19091,15,8304,3,5838
103?~08??,???q??,120.574,23.45889,???f,?k??,2,568,3,519,13,9251,15,31277,18,21425,5,2422
103?~09??,???q??,120.574,23.45889,???f,?k??,2,616,8,2927,13,8609,19,26784,18,28854,5,3799
103?~10??,???q??,120.574,23.45889,???f,?k??,0,0,4,1041,18,11349,11,6024,10,12966,5,4595
103?~11??,???q??,120.574,23.45889,???f,?k??,0,0,6,1690,17,30436,10,11129,11,24820,2,1921
103?~12??,???q??,120.574,23.45889,???f,?k??,1,288,4,8258,21,12656,13,23265,8,6308,12,23439
104?~01??,???q??,120.574,23.45889,???f,?k??,1,130,6,4220,9,9390,14,17363,13,22277,5,1896
104?~02??,???q??,120.574,23.45889,???f,?k??,2,2854,7,3069,25,30077,8,19555,20,43224,4,8480
104?~03??,???q??,120.574,23.45889,???f,?k??,2,370,5,3526,17,11164,13,13091,10,10050,7,15788
104?~04??,???q??,120.574,23.45889,???f,?k??,0,0,7,17285,16,19723,17,27763,12,29765,7,10191
104?~05??,???q??,120.574,23.45889,???f,?k??,1,179,4,3525,14,9128,10,44824,12,13737,7,4099
104?~06??,???q??,120.574,23.45889,???f,?k??,1,1820,3,1240,21,18406,10,5080,11,11681,13,25327
104?~07??,???q??,120.574,23.45889,???f,?k??,4,3733,2,565,34,21371,19,39025,15,17725,5,1746
104?~08??,???q??,120.574,23.45889,???f,?k??,3,462,12,4002,8,8170,12,17748,14,11202,5,6881
104?~09??,???q??,120.574,23.45889,???f,?k??,2,2952,7,3020,17,5227,14,23048,19,8580,6,11288
104?~10??,???q??,120.574,23.45889,???f,?k??,1,1964,6,3120,24,17826,16,20368,25,22171,9,9323
104?~11??,???q??,120.574,23.45889,???f,?k??,1,267,2,126,15,7468,6,3839,15,9151,4,3114
104?~12??,???q??,120.574,23.45889,???f,?k??,1,999,4,6738,26,21592,11,23219,16,38469,12,5628
105?~01??,???q??,120.574,23.45889,???f,?k??,6,6112,28,12451,110,93730,41,74999,58,58442,43,51798
105?~02??,???q??,120.574,23.45889,???f,?k??,7,8665,49,38822,118,147569,51,104033,77,160361,68,93680
105?~03??,???q??,120.574,23.45889,???f,?k??,4,4164,37,28665,86,94666,50,94745,70,122829,57,53943
105?~04??,???q??,120.574,23.45889,???f,?k??,4,3830,31,25379,138,466858,57,126519,75,154895,71,110191
105?~05??,???q??,120.574,23.45889,???f,?k??,8,6104,50,42949,159,209257,82,153919,84,143744,92,166827
105?~06??,???q??,120.574,23.45889,???f,?k??,4,5322,54,57314,160,184377,63,104507,88,212365,76,106369
105?~07??,???q??,120.574,23.45889,???f,?k??,9,6664,49,132511,160,232854,73,113696,112,137544,83,148432
105?~08??,???q??,120.574,23.45889,???f,?k??,11,38346,53,67501,191,251571,90,169232,97,169836,92,125847
105?~09??,???q??,120.574,23.45889,???f,?k??,8,8904,40,39126,155,175595,82,155189,78,142462,84,173540
105?~10??,???q??,120.574,23.45889,???f,?k??,8,11177,63,79457,180,284151,79,128343,125,225707,89,135253
105?~11??,???q??,120.574,23.45889,???f,?k??,5,5037,56,61765,140,223670,90,149886,107,190462,82,161930
105?~12??,???q??,120.574,23.45889,???f,?k??,15,14913,74,112070,245,302940,127,196755,146,213223,95,115877
106?~01??,???q??,120.574,23.45889,???f,?k??,15,54386,141,165166,332,352158,157,217979,180,249332,155,227208
106?~02??,???q??,120.574,23.45889,???f,?k??,4,6032,122,125693,311,406716,121,186540,162,272211,131,199288
106?~03??,???q??,120.574,23.45889,???f,?k??,4,12762,80,99056,254,260243,90,128082,123,229519,132,181462
106?~04??,???q??,120.574,23.45889,???f,?k??,13,6436,88,75228,250,300036,121,184026,138,303434,148,243219
106?~05??,???q??,120.574,23.45889,???f,?k??,11,4560,74,68056,242,277957,89,171246,171,218312,112,168431
106?~06??,???q??,120.574,23.45889,???f,?k??,11,7960,50,43304,217,198287,79,93936,111,141008,87,85110
106?~07??,???q??,120.574,23.45889,???f,?k??,15,11825,83,104395,264,252510,80,108738,139,175710,126,170767
106?~08??,???q??,120.574,23.45889,???f,?k??,10,13574,74,110734,238,267525,105,172722,133,181045,129,145772
106?~09??,???q??,120.574,23.45889,???f,?k??,8,8580,74,48111,220,254953,108,166117,134,178007,130,151498
106?~10??,???q??,120.574,23.45889,???f,?k??,9,12823,86,92268,238,258801,89,119741,153,235411,133,144104
106?~11??,???q??,120.574,23.45889,???f,?k??,11,12316,60,67060,216,210867,97,142029,141,247821,98,96337
106?~12??,???q??,120.574,23.45889,???f,?k??,17,10299,67,86754,242,272068,91,121063,141,216741,114,161452
107?~01??,???q??,120.574,23.45889,???f,?k??,10,5539,76,103180,218,262655,86,119863,104,113547,99,128070
107?~02??,???q??,120.574,23.45889,???f,?k??,18,33653,119,119323,319,365836,140,306899,175,258125,142,157036
107?~03??,???q??,120.574,23.45889,???f,?k??,7,3805,81,96939,230,285530,113,204442,148,227074,105,187091
107?~04??,???q??,120.574,23.45889,???f,?k??,13,11188,64,85556,263,295963,103,152590,158,286404,126,191032
107?~05??,???q??,120.574,23.45889,???f,?k??,12,19610,72,87177,242,220197,102,150406,152,296353,129,162619
103?~01??,???q??,120.574,23.45889,?????d??,?k??,13,39170,122,444671,936,3534218,481,2174608,664,3282938,773,2589530
103?~02??,???q??,120.574,23.45889,?????d??,?k??,15,45482,122,382152,946,3032680,519,1739069,697,2757555,861,2201418
